Plugin,Repository,URL,Has_JDK17,Has_JDK21,Has_JDK25,Jenkinsfile_URL,Has_Jenkinsfile
Alauda Kubernetes Support Plugin,jenkinsci/alauda-kubernetes-support-plugin,https://github.com/jenkinsci/alauda-kubernetes-support-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/alauda-kubernetes-support-plugin/master/Jenkinsfile,true
Alauda Pipeline Plugin,jenkinsci/alauda-pipeline-plugin,https://github.com/jenkinsci/alauda-pipeline-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/alauda-pipeline-plugin/master/Jenkinsfile,true
Alibabacloud Credentials Plugin,jenkinsci/alibabacloud-credentials-plugin,https://github.com/jenkinsci/alibabacloud-credentials-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/alibabacloud-credentials-plugin/master/Jenkinsfile,true
Alibabacloud Ecs Plugin,jenkinsci/alibabacloud-ecs-plugin,https://github.com/jenkinsci/alibabacloud-ecs-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/alibabacloud-ecs-plugin/master/Jenkinsfile,true
Alibabacloud Edas Plugin,jenkinsci/alibabacloud-edas-plugin,https://github.com/jenkinsci/alibabacloud-edas-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/alibabacloud-edas-plugin/master/Jenkinsfile,true
Alibabacloud Pkg Deployment Plugin,jenkinsci/alibabacloud-pkg-deployment-plugin,https://github.com/jenkinsci/alibabacloud-pkg-deployment-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/alibabacloud-pkg-deployment-plugin/master/Jenkinsfile,true
Aliyun Oss Uploader Plugin,jenkinsci/aliyun-oss-uploader-plugin,https://github.com/jenkinsci/aliyun-oss-uploader-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aliyun-oss-uploader-plugin/master/Jenkinsfile,true
All Changes Plugin,jenkinsci/all-changes-plugin,https://github.com/jenkinsci/all-changes-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/all-changes-plugin/master/Jenkinsfile,true
Allure Plugin,jenkinsci/allure-plugin,https://github.com/jenkinsci/allure-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/allure-plugin/master/Jenkinsfile,false
Amazon Ecr Plugin,jenkinsci/amazon-ecr-plugin,https://github.com/jenkinsci/amazon-ecr-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/amazon-ecr-plugin/main/Jenkinsfile,true
Amazon Ecs Plugin,jenkinsci/amazon-ecs-plugin,https://github.com/jenkinsci/amazon-ecs-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/amazon-ecs-plugin/master/Jenkinsfile,true
Amazon Inspector Image Scanner Plugin,jenkinsci/amazon-inspector-image-scanner-plugin,https://github.com/jenkinsci/amazon-inspector-image-scanner-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/amazon-inspector-image-scanner-plugin/main/Jenkinsfile,true
Amqp Build Trigger Plugin,jenkinsci/amqp-build-trigger-plugin,https://github.com/jenkinsci/amqp-build-trigger-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/amqp-build-trigger-plugin/master/Jenkinsfile,true
Analysis Model Api Plugin,jenkinsci/analysis-model-api-plugin,https://github.com/jenkinsci/analysis-model-api-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/analysis-model-api-plugin/main/Jenkinsfile,true
Anchor Chain Plugin,jenkinsci/anchor-chain-plugin,https://github.com/jenkinsci/anchor-chain-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/anchor-chain-plugin/master/Jenkinsfile,false
Anchore Container Scanner Plugin,jenkinsci/anchore-container-scanner-plugin,https://github.com/jenkinsci/anchore-container-scanner-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/anchore-container-scanner-plugin/master/Jenkinsfile,false
Android Apk Size Watcher Plugin,jenkinsci/android-apk-size-watcher-plugin,https://github.com/jenkinsci/android-apk-size-watcher-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/android-apk-size-watcher-plugin/master/Jenkinsfile,false
Android Emulator Plugin,jenkinsci/android-emulator-plugin,https://github.com/jenkinsci/android-emulator-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/android-emulator-plugin/master/Jenkinsfile,true
Android Signing Plugin,jenkinsci/android-signing-plugin,https://github.com/jenkinsci/android-signing-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/android-signing-plugin/master/Jenkinsfile,true
Anka Build Plugin,jenkinsci/anka-build-plugin,https://github.com/jenkinsci/anka-build-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/anka-build-plugin/master/Jenkinsfile,true
Ansible Plugin,jenkinsci/ansible-plugin,https://github.com/jenkinsci/ansible-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/ansible-plugin/main/Jenkinsfile,true
Ansible Tower Plugin,jenkinsci/ansible-tower-plugin,https://github.com/jenkinsci/ansible-tower-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/ansible-tower-plugin/master/Jenkinsfile,true
Ansicolor Plugin,jenkinsci/ansicolor-plugin,https://github.com/jenkinsci/ansicolor-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/ansicolor-plugin/master/Jenkinsfile,true
Ant In Workspace Plugin,jenkinsci/ant-in-workspace-plugin,https://github.com/jenkinsci/ant-in-workspace-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/ant-in-workspace-plugin/master/Jenkinsfile,true
Ant Plugin,jenkinsci/ant-plugin,https://github.com/jenkinsci/ant-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/ant-plugin/master/Jenkinsfile,true
Antexec Plugin,jenkinsci/antexec-plugin,https://github.com/jenkinsci/antexec-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/antexec-plugin/main/Jenkinsfile,true
Antisamy Markup Formatter Plugin,jenkinsci/antisamy-markup-formatter-plugin,https://github.com/jenkinsci/antisamy-markup-formatter-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/antisamy-markup-formatter-plugin/master/Jenkinsfile,true
Any Buildstep Plugin,jenkinsci/any-buildstep-plugin,https://github.com/jenkinsci/any-buildstep-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/any-buildstep-plugin/master/Jenkinsfile,true
Anything Goes Formatter Plugin,jenkinsci/anything-goes-formatter-plugin,https://github.com/jenkinsci/anything-goes-formatter-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/anything-goes-formatter-plugin/master/Jenkinsfile,true
Apache Httpcomponents Client 4 Api Plugin,jenkinsci/apache-httpcomponents-client-4-api-plugin,https://github.com/jenkinsci/apache-httpcomponents-client-4-api-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/apache-httpcomponents-client-4-api-plugin/master/Jenkinsfile,true
Apache Httpcomponents Client 5 Api Plugin,jenkinsci/apache-httpcomponents-client-5-api-plugin,https://github.com/jenkinsci/apache-httpcomponents-client-5-api-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/apache-httpcomponents-client-5-api-plugin/main/Jenkinsfile,true
Apifortress Plugin,jenkinsci/apifortress-plugin,https://github.com/jenkinsci/apifortress-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/apifortress-plugin/master/Jenkinsfile,false
Apimap Plugin,jenkinsci/apimap-plugin,https://github.com/jenkinsci/apimap-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/apimap-plugin/main/Jenkinsfile,true
App Detector Plugin,jenkinsci/app-detector-plugin,https://github.com/jenkinsci/app-detector-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/app-detector-plugin/master/Jenkinsfile,false
Appaloosa Plugin,jenkinsci/appaloosa-plugin,https://github.com/jenkinsci/appaloosa-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/appaloosa-plugin/master/Jenkinsfile,false
Appcenter Plugin,jenkinsci/appcenter-plugin,https://github.com/jenkinsci/appcenter-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/appcenter-plugin/master/Jenkinsfile,true
Appcircle Enterprise App Store Plugin,jenkinsci/appcircle-enterprise-app-store-plugin,https://github.com/jenkinsci/appcircle-enterprise-app-store-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/appcircle-enterprise-app-store-plugin/master/Jenkinsfile,true
Appcircle Testing Distribution Plugin,jenkinsci/appcircle-testing-distribution-plugin,https://github.com/jenkinsci/appcircle-testing-distribution-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/appcircle-testing-distribution-plugin/master/Jenkinsfile,true
Appdome Build 2secure Plugin,jenkinsci/appdome-build-2secure-plugin,https://github.com/jenkinsci/appdome-build-2secure-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/appdome-build-2secure-plugin/main/Jenkinsfile,true
Appdome Validate 2secure Plugin,jenkinsci/appdome-validate-2secure-plugin,https://github.com/jenkinsci/appdome-validate-2secure-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/appdome-validate-2secure-plugin/main/Jenkinsfile,true
Appdynamics Plugin,jenkinsci/appdynamics-plugin,https://github.com/jenkinsci/appdynamics-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/appdynamics-plugin/master/Jenkinsfile,true
Appetize Plugin,jenkinsci/appetize-plugin,https://github.com/jenkinsci/appetize-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/appetize-plugin/master/Jenkinsfile,false
Appknox Scanner Plugin,jenkinsci/appknox-scanner-plugin,https://github.com/jenkinsci/appknox-scanner-plugin,false,true,false,https://raw.githubusercontent.com/jenkinsci/appknox-scanner-plugin/main/Jenkinsfile,true
Applatix Plugin,jenkinsci/applatix-plugin,https://github.com/jenkinsci/applatix-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/applatix-plugin/master/Jenkinsfile,false
Application Director Plugin,jenkinsci/application-director-plugin,https://github.com/jenkinsci/application-director-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/application-director-plugin/master/Jenkinsfile,false
Applitools Eyes Plugin,jenkinsci/applitools-eyes-plugin,https://github.com/jenkinsci/applitools-eyes-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/applitools-eyes-plugin/master/Jenkinsfile,true
Appray Plugin,jenkinsci/appray-plugin,https://github.com/jenkinsci/appray-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/appray-plugin/master/Jenkinsfile,true
Apprenda Plugin,jenkinsci/apprenda-plugin,https://github.com/jenkinsci/apprenda-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/apprenda-plugin/master/Jenkinsfile,true
Appscan Plugin,jenkinsci/appscan-plugin,https://github.com/jenkinsci/appscan-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/appscan-plugin/master/Jenkinsfile,true
Appspider Build Scanner Plugin,jenkinsci/appspider-build-scanner-plugin,https://github.com/jenkinsci/appspider-build-scanner-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/appspider-build-scanner-plugin/master/Jenkinsfile,false
Aqua Microscanner Plugin,jenkinsci/aqua-microscanner-plugin,https://github.com/jenkinsci/aqua-microscanner-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aqua-microscanner-plugin/master/Jenkinsfile,true
Aqua Security Scanner Plugin,jenkinsci/aqua-security-scanner-plugin,https://github.com/jenkinsci/aqua-security-scanner-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aqua-security-scanner-plugin/master/Jenkinsfile,true
Aqua Serverless Plugin,jenkinsci/aqua-serverless-plugin,https://github.com/jenkinsci/aqua-serverless-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aqua-serverless-plugin/master/Jenkinsfile,true
Arachni Scanner Plugin,jenkinsci/arachni-scanner-plugin,https://github.com/jenkinsci/arachni-scanner-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/arachni-scanner-plugin/master/Jenkinsfile,true
Archived Artifact Url Viewer,jenkinsci/archived-artifact-url-viewer,https://github.com/jenkinsci/archived-artifact-url-viewer,false,false,false,https://raw.githubusercontent.com/jenkinsci/archived-artifact-url-viewer/master/Jenkinsfile,false
Arestocats Plugin,jenkinsci/arestocats-plugin,https://github.com/jenkinsci/arestocats-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/arestocats-plugin/master/Jenkinsfile,true
Argus Notifier Plugin,jenkinsci/argus-notifier-plugin,https://github.com/jenkinsci/argus-notifier-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/argus-notifier-plugin/master/Jenkinsfile,true
Aribot Plugin,jenkinsci/aribot-plugin,https://github.com/jenkinsci/aribot-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/aribot-plugin/master/Jenkinsfile,true
Armorcode Release Gate Plugin,jenkinsci/armorcode-release-gate-plugin,https://github.com/jenkinsci/armorcode-release-gate-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/armorcode-release-gate-plugin/main/Jenkinsfile,true
Artifact Diff Plugin,jenkinsci/artifact-diff-plugin,https://github.com/jenkinsci/artifact-diff-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/artifact-diff-plugin/master/Jenkinsfile,true
Artifact Manager S3 Plugin,jenkinsci/artifact-manager-s3-plugin,https://github.com/jenkinsci/artifact-manager-s3-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/artifact-manager-s3-plugin/master/Jenkinsfile,true
Artifact Promotion Plugin,jenkinsci/artifact-promotion-plugin,https://github.com/jenkinsci/artifact-promotion-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/artifact-promotion-plugin/master/Jenkinsfile,true
Artifact Repository Parameter Plugin,jenkinsci/artifact-repository-parameter-plugin,https://github.com/jenkinsci/artifact-repository-parameter-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/artifact-repository-parameter-plugin/master/Jenkinsfile,true
Artifactdeployer Plugin,jenkinsci/artifactdeployer-plugin,https://github.com/jenkinsci/artifactdeployer-plugin,true,true,true,https://raw.githubusercontent.com/jenkinsci/artifactdeployer-plugin/master/Jenkinsfile,true
Artifactory Artifact Manager Plugin,jenkinsci/artifactory-artifact-manager-plugin,https://github.com/jenkinsci/artifactory-artifact-manager-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/artifactory-artifact-manager-plugin/main/Jenkinsfile,true
Artifactory Client Api Plugin,jenkinsci/artifactory-client-api-plugin,https://github.com/jenkinsci/artifactory-client-api-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/artifactory-client-api-plugin/main/Jenkinsfile,true
Artifactory Plugin,jenkinsci/artifactory-plugin,https://github.com/jenkinsci/artifactory-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/artifactory-plugin/master/Jenkinsfile,false
Artifactz Plugin,jenkinsci/artifactz-plugin,https://github.com/jenkinsci/artifactz-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/artifactz-plugin/master/Jenkinsfile,true
Asakusa Satellite Plugin,jenkinsci/asakusa-satellite-plugin,https://github.com/jenkinsci/asakusa-satellite-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/asakusa-satellite-plugin/master/Jenkinsfile,false
Ascentialtest Cmd Line Plugin,jenkinsci/ascentialtest-cmd-line-plugin,https://github.com/jenkinsci/ascentialtest-cmd-line-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/ascentialtest-cmd-line-plugin/main/Jenkinsfile,true
Asm Api Plugin,jenkinsci/asm-api-plugin,https://github.com/jenkinsci/asm-api-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/asm-api-plugin/main/Jenkinsfile,true
Assembla Merge Request Builder,jenkinsci/assembla-merge-request-builder,https://github.com/jenkinsci/assembla-merge-request-builder,false,false,false,https://raw.githubusercontent.com/jenkinsci/assembla-merge-request-builder/master/Jenkinsfile,false
Assembla Plugin,jenkinsci/assembla-plugin,https://github.com/jenkinsci/assembla-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/assembla-plugin/master/Jenkinsfile,false
Assertthat Bdd Jira Plugin,jenkinsci/assertthat-bdd-jira-plugin,https://github.com/jenkinsci/assertthat-bdd-jira-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/assertthat-bdd-jira-plugin/master/Jenkinsfile,true
Associated Files Plugin,jenkinsci/associated-files-plugin,https://github.com/jenkinsci/associated-files-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/associated-files-plugin/master/Jenkinsfile,false
Async Http Client Plugin,jenkinsci/async-http-client-plugin,https://github.com/jenkinsci/async-http-client-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/async-http-client-plugin/master/Jenkinsfile,true
Async Job Plugin,jenkinsci/async-job-plugin,https://github.com/jenkinsci/async-job-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/async-job-plugin/master/Jenkinsfile,false
Atlassian Bitbucket Server Integration Plugin,jenkinsci/atlassian-bitbucket-server-integration-plugin,https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/master/Jenkinsfile,true
Atlassian Jira Software Cloud Plugin,jenkinsci/atlassian-jira-software-cloud-plugin,https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/atlassian-jira-software-cloud-plugin/main/Jenkinsfile,true
Audit Log Plugin,jenkinsci/audit-log-plugin,https://github.com/jenkinsci/audit-log-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/audit-log-plugin/master/Jenkinsfile,true
Audit Trail Plugin,jenkinsci/audit-trail-plugin,https://github.com/jenkinsci/audit-trail-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/audit-trail-plugin/master/Jenkinsfile,true
Audit2db Plugin,jenkinsci/audit2db-plugin,https://github.com/jenkinsci/audit2db-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/audit2db-plugin/master/Jenkinsfile,false
Authentication Tokens Plugin,jenkinsci/authentication-tokens-plugin,https://github.com/jenkinsci/authentication-tokens-plugin,true,true,true,https://raw.githubusercontent.com/jenkinsci/authentication-tokens-plugin/master/Jenkinsfile,true
Authorize Project Plugin,jenkinsci/authorize-project-plugin,https://github.com/jenkinsci/authorize-project-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/authorize-project-plugin/master/Jenkinsfile,true
Autify Plugin,jenkinsci/autify-plugin,https://github.com/jenkinsci/autify-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/autify-plugin/main/Jenkinsfile,true
Autoaction Step Plugin,jenkinsci/autoaction-step-plugin,https://github.com/jenkinsci/autoaction-step-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/autoaction-step-plugin/master/Jenkinsfile,true
Autocancel Plugin,jenkinsci/autocancel-plugin,https://github.com/jenkinsci/autocancel-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/autocancel-plugin/master/Jenkinsfile,true
Autograding Plugin,jenkinsci/autograding-plugin,https://github.com/jenkinsci/autograding-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/autograding-plugin/main/Jenkinsfile,true
Autonomiq Plugin,jenkinsci/autonomiq-plugin,https://github.com/jenkinsci/autonomiq-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/autonomiq-plugin/main/Jenkinsfile,true
Avatar Plugin,jenkinsci/avatar-plugin,https://github.com/jenkinsci/avatar-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/avatar-plugin/main/Jenkinsfile,true
Aws Batch Plugin,jenkinsci/aws-batch-plugin,https://github.com/jenkinsci/aws-batch-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aws-batch-plugin/master/Jenkinsfile,true
Aws Beanstalk Publisher Plugin,jenkinsci/aws-beanstalk-publisher-plugin,https://github.com/jenkinsci/aws-beanstalk-publisher-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aws-beanstalk-publisher-plugin/master/Jenkinsfile,true
Aws Beanstalk Releaser Plugin,jenkinsci/aws-beanstalk-releaser-plugin,https://github.com/jenkinsci/aws-beanstalk-releaser-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aws-beanstalk-releaser-plugin/master/Jenkinsfile,false
Aws Bucket Credentials Plugin,jenkinsci/aws-bucket-credentials-plugin,https://github.com/jenkinsci/aws-bucket-credentials-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aws-bucket-credentials-plugin/master/Jenkinsfile,false
Aws Cloudwatch Logs Publisher Plugin,jenkinsci/aws-cloudwatch-logs-publisher-plugin,https://github.com/jenkinsci/aws-cloudwatch-logs-publisher-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aws-cloudwatch-logs-publisher-plugin/master/Jenkinsfile,true
Aws Codebuild Plugin,jenkinsci/aws-codebuild-plugin,https://github.com/jenkinsci/aws-codebuild-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aws-codebuild-plugin/master/Jenkinsfile,true
Aws Codecommit Jobs Plugin,jenkinsci/aws-codecommit-jobs-plugin,https://github.com/jenkinsci/aws-codecommit-jobs-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aws-codecommit-jobs-plugin/develop/Jenkinsfile,true
Aws Codecommit Trigger Plugin,jenkinsci/aws-codecommit-trigger-plugin,https://github.com/jenkinsci/aws-codecommit-trigger-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/aws-codecommit-trigger-plugin/master/Jenkinsfile,true
