Plugin,Repository,URL,Has_JDK25,JDK25_Commit_SHA,JDK25_Commit_Date,JDK25_PR_Number,JDK25_PR_URL,Is_Merged,Jenkinsfile_URL,Has_Jenkinsfile
Bitbucket Branch Source Plugin,jenkinsci/bitbucket-branch-source-plugin,https://github.com/jenkinsci/bitbucket-branch-source-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/bitbucket-branch-source-plugin/master/Jenkinsfile,true
Bitbucket Plugin,jenkinsci/bitbucket-plugin,https://github.com/jenkinsci/bitbucket-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/bitbucket-plugin/master/Jenkinsfile,true
Blueocean Autofavorite Plugin,jenkinsci/blueocean-autofavorite-plugin,https://github.com/jenkinsci/blueocean-autofavorite-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/blueocean-autofavorite-plugin/master/Jenkinsfile,true
Blueocean Display Url Plugin,jenkinsci/blueocean-display-url-plugin,https://github.com/jenkinsci/blueocean-display-url-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/blueocean-display-url-plugin/master/Jenkinsfile,true
Blueocean Plugin,jenkinsci/blueocean-plugin,https://github.com/jenkinsci/blueocean-plugin,true,06d0609d09ab8404d9bd8e8a29fc680957da8cfd,2025-09-02T07:33:49Z,2647,https://github.com/jenkinsci/blueocean-plugin/pull/2647,true,https://raw.githubusercontent.com/jenkinsci/blueocean-plugin/master/Jenkinsfile,true
Bootstrap4 Api Plugin,jenkinsci/bootstrap4-api-plugin,https://github.com/jenkinsci/bootstrap4-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/bootstrap4-api-plugin/master/Jenkinsfile,true
Bootstrap5 Api Plugin,jenkinsci/bootstrap5-api-plugin,https://github.com/jenkinsci/bootstrap5-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/bootstrap5-api-plugin/main/Jenkinsfile,true
Bouncycastle Api Plugin,jenkinsci/bouncycastle-api-plugin,https://github.com/jenkinsci/bouncycastle-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/bouncycastle-api-plugin/master/Jenkinsfile,true
Branch Api Plugin,jenkinsci/branch-api-plugin,https://github.com/jenkinsci/branch-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/branch-api-plugin/master/Jenkinsfile,true
Build Name Setter Plugin,jenkinsci/build-name-setter-plugin,https://github.com/jenkinsci/build-name-setter-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/build-name-setter-plugin/master/Jenkinsfile,true
Build Pipeline Plugin,jenkinsci/build-pipeline-plugin,https://github.com/jenkinsci/build-pipeline-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/build-pipeline-plugin/master/Jenkinsfile,true
Build Timeout Plugin,jenkinsci/build-timeout-plugin,https://github.com/jenkinsci/build-timeout-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/build-timeout-plugin/master/Jenkinsfile,true
Build User Vars Plugin,jenkinsci/build-user-vars-plugin,https://github.com/jenkinsci/build-user-vars-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/build-user-vars-plugin/master/Jenkinsfile,true
Built On Column Plugin,jenkinsci/built-on-column-plugin,https://github.com/jenkinsci/built-on-column-plugin,true,bbda2d146d551e0c673f6d3df1b71f6469949606,2025-10-25T17:50:04Z,66,https://github.com/jenkinsci/built-on-column-plugin/pull/66,true,https://raw.githubusercontent.com/jenkinsci/built-on-column-plugin/master/Jenkinsfile,true
Caffeine Api Plugin,jenkinsci/caffeine-api-plugin,https://github.com/jenkinsci/caffeine-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/caffeine-api-plugin/master/Jenkinsfile,true
Checks Api Plugin,jenkinsci/checks-api-plugin,https://github.com/jenkinsci/checks-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/checks-api-plugin/master/Jenkinsfile,true
Cloud Stats Plugin,jenkinsci/cloud-stats-plugin,https://github.com/jenkinsci/cloud-stats-plugin,true,3ed171a2214f8aeba339ba429c4bd34b346b03c9,2025-10-25T17:49:24Z,175,https://github.com/jenkinsci/cloud-stats-plugin/pull/175,true,https://raw.githubusercontent.com/jenkinsci/cloud-stats-plugin/master/Jenkinsfile,true
Cloudbees Folder Plugin,jenkinsci/cloudbees-folder-plugin,https://github.com/jenkinsci/cloudbees-folder-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/cloudbees-folder-plugin/master/Jenkinsfile,true
Cobertura Plugin,jenkinsci/cobertura-plugin,https://github.com/jenkinsci/cobertura-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/cobertura-plugin/master/Jenkinsfile,true
Code Coverage Api Plugin,jenkinsci/code-coverage-api-plugin,https://github.com/jenkinsci/code-coverage-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/code-coverage-api-plugin/master/Jenkinsfile,true
Command Launcher Plugin,jenkinsci/command-launcher-plugin,https://github.com/jenkinsci/command-launcher-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/command-launcher-plugin/master/Jenkinsfile,true
Commons Compress Api Plugin,jenkinsci/commons-compress-api-plugin,https://github.com/jenkinsci/commons-compress-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/commons-compress-api-plugin/master/Jenkinsfile,true
Commons Httpclient3 Api Plugin,jenkinsci/commons-httpclient3-api-plugin,https://github.com/jenkinsci/commons-httpclient3-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/commons-httpclient3-api-plugin/master/Jenkinsfile,true
Commons Lang3 Api Plugin,jenkinsci/commons-lang3-api-plugin,https://github.com/jenkinsci/commons-lang3-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/commons-lang3-api-plugin/main/Jenkinsfile,true
Commons Text Api Plugin,jenkinsci/commons-text-api-plugin,https://github.com/jenkinsci/commons-text-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/commons-text-api-plugin/main/Jenkinsfile,true
Conditional Buildstep Plugin,jenkinsci/conditional-buildstep-plugin,https://github.com/jenkinsci/conditional-buildstep-plugin,true,714d9a78dca648ec35d1a7ff4e02703ce63a099a,2025-10-25T17:51:37Z,147,https://github.com/jenkinsci/conditional-buildstep-plugin/pull/147,true,https://raw.githubusercontent.com/jenkinsci/conditional-buildstep-plugin/master/Jenkinsfile,true
Config File Provider Plugin,jenkinsci/config-file-provider-plugin,https://github.com/jenkinsci/config-file-provider-plugin,true,6b4fd1320e9617ac1776abc51a2bf49faaa732a4,2025-08-12T15:55:11Z,384,https://github.com/jenkinsci/config-file-provider-plugin/pull/384,true,https://raw.githubusercontent.com/jenkinsci/config-file-provider-plugin/master/Jenkinsfile,true
Configuration As Code Plugin,jenkinsci/configuration-as-code-plugin,https://github.com/jenkinsci/configuration-as-code-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/configuration-as-code-plugin/master/Jenkinsfile,true
Copyartifact Plugin,jenkinsci/copyartifact-plugin,https://github.com/jenkinsci/copyartifact-plugin,true,da39719dcbb64b37959f5d02ddccf9a8db317a8f,2025-10-25T17:52:00Z,283,https://github.com/jenkinsci/copyartifact-plugin/pull/283,true,https://raw.githubusercontent.com/jenkinsci/copyartifact-plugin/master/Jenkinsfile,true
Coverage Plugin,jenkinsci/coverage-plugin,https://github.com/jenkinsci/coverage-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/coverage-plugin/main/Jenkinsfile,true
Credentials Binding Plugin,jenkinsci/credentials-binding-plugin,https://github.com/jenkinsci/credentials-binding-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/credentials-binding-plugin/master/Jenkinsfile,true
Credentials Plugin,jenkinsci/credentials-plugin,https://github.com/jenkinsci/credentials-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/credentials-plugin/master/Jenkinsfile,true
Dark Theme Plugin,jenkinsci/dark-theme-plugin,https://github.com/jenkinsci/dark-theme-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/dark-theme-plugin/master/Jenkinsfile,true
Dashboard View Plugin,jenkinsci/dashboard-view-plugin,https://github.com/jenkinsci/dashboard-view-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/dashboard-view-plugin/main/Jenkinsfile,true
Data Tables Api Plugin,jenkinsci/data-tables-api-plugin,https://github.com/jenkinsci/data-tables-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/data-tables-api-plugin/main/Jenkinsfile,true
Display Url Api Plugin,jenkinsci/display-url-api-plugin,https://github.com/jenkinsci/display-url-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/display-url-api-plugin/master/Jenkinsfile,true
Docker Commons Plugin,jenkinsci/docker-commons-plugin,https://github.com/jenkinsci/docker-commons-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/docker-commons-plugin/master/Jenkinsfile,true
Docker Java Api Plugin,jenkinsci/docker-java-api-plugin,https://github.com/jenkinsci/docker-java-api-plugin,true,d0e563bd1747bf7b3db67448c2c99fbf6d7dd496,2025-10-25T17:53:49Z,147,https://github.com/jenkinsci/docker-java-api-plugin/pull/147,true,https://raw.githubusercontent.com/jenkinsci/docker-java-api-plugin/master/Jenkinsfile,true
Docker Plugin,jenkinsci/docker-plugin,https://github.com/jenkinsci/docker-plugin,true,a0b972a7c22676619703ba7f912736a88861c8a1,2025-10-25T18:09:14Z,1176,https://github.com/jenkinsci/docker-plugin/pull/1176,true,https://raw.githubusercontent.com/jenkinsci/docker-plugin/master/Jenkinsfile,true
Docker Workflow Plugin,jenkinsci/docker-workflow-plugin,https://github.com/jenkinsci/docker-workflow-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/docker-workflow-plugin/master/Jenkinsfile,true
Durable Task Plugin,jenkinsci/durable-task-plugin,https://github.com/jenkinsci/durable-task-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/durable-task-plugin/master/Jenkinsfile,true
Echarts Api Plugin,jenkinsci/echarts-api-plugin,https://github.com/jenkinsci/echarts-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/echarts-api-plugin/main/Jenkinsfile,true
Eddsa Api Plugin,jenkinsci/eddsa-api-plugin,https://github.com/jenkinsci/eddsa-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/eddsa-api-plugin/master/Jenkinsfile,true
Email Ext Plugin,jenkinsci/email-ext-plugin,https://github.com/jenkinsci/email-ext-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/email-ext-plugin/main/Jenkinsfile,true
Emailext Template Plugin,jenkinsci/emailext-template-plugin,https://github.com/jenkinsci/emailext-template-plugin,true,769557a69907783c5f8a9a2ee2104e9d3cd56da3,2025-10-25T18:06:02Z,167,https://github.com/jenkinsci/emailext-template-plugin/pull/167,true,https://raw.githubusercontent.com/jenkinsci/emailext-template-plugin/master/Jenkinsfile,true
Envinject Api Plugin,jenkinsci/envinject-api-plugin,https://github.com/jenkinsci/envinject-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/envinject-api-plugin/master/Jenkinsfile,true
Envinject Plugin,jenkinsci/envinject-plugin,https://github.com/jenkinsci/envinject-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/envinject-plugin/master/Jenkinsfile,true
Extended Choice Parameter Plugin,jenkinsci/extended-choice-parameter-plugin,https://github.com/jenkinsci/extended-choice-parameter-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/extended-choice-parameter-plugin/main/Jenkinsfile,true
Extended Read Permission Plugin,jenkinsci/extended-read-permission-plugin,https://github.com/jenkinsci/extended-read-permission-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/extended-read-permission-plugin/main/Jenkinsfile,true
External Monitor Job Plugin,jenkinsci/external-monitor-job-plugin,https://github.com/jenkinsci/external-monitor-job-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/external-monitor-job-plugin/master/Jenkinsfile,true
Favorite Plugin,jenkinsci/favorite-plugin,https://github.com/jenkinsci/favorite-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/favorite-plugin/master/Jenkinsfile,true
Font Awesome Api Plugin,jenkinsci/font-awesome-api-plugin,https://github.com/jenkinsci/font-awesome-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/font-awesome-api-plugin/main/Jenkinsfile,true
Forensics Api Plugin,jenkinsci/forensics-api-plugin,https://github.com/jenkinsci/forensics-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/forensics-api-plugin/main/Jenkinsfile,true
Generic Webhook Trigger Plugin,jenkinsci/generic-webhook-trigger-plugin,https://github.com/jenkinsci/generic-webhook-trigger-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/generic-webhook-trigger-plugin/master/Jenkinsfile,true
Git Client Plugin,jenkinsci/git-client-plugin,https://github.com/jenkinsci/git-client-plugin,true,ce504cf627d49515a0e20fb9871afe3b2113dac8,2025-10-25T14:56:42Z,1352,https://github.com/jenkinsci/git-client-plugin/pull/1352,true,https://raw.githubusercontent.com/jenkinsci/git-client-plugin/master/Jenkinsfile,true
Git Parameter Plugin,jenkinsci/git-parameter-plugin,https://github.com/jenkinsci/git-parameter-plugin,true,aa3301f283dac86021f3a9db955e95d0b87cf85a,2025-10-25T18:11:52Z,173,https://github.com/jenkinsci/git-parameter-plugin/pull/173,true,https://raw.githubusercontent.com/jenkinsci/git-parameter-plugin/master/Jenkinsfile,true
Git Plugin,jenkinsci/git-plugin,https://github.com/jenkinsci/git-plugin,true,1ed9f039ead68b659d390fe4d43de35edbd9c79b,2025-10-25T15:09:11Z,1826,https://github.com/jenkinsci/git-plugin/pull/1826,true,https://raw.githubusercontent.com/jenkinsci/git-plugin/master/Jenkinsfile,true
Git Server Plugin,jenkinsci/git-server-plugin,https://github.com/jenkinsci/git-server-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/git-server-plugin/master/Jenkinsfile,true
Github Api Plugin,jenkinsci/github-api-plugin,https://github.com/jenkinsci/github-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/github-api-plugin/master/Jenkinsfile,true
Github Branch Source Plugin,jenkinsci/github-branch-source-plugin,https://github.com/jenkinsci/github-branch-source-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/github-branch-source-plugin/master/Jenkinsfile,true
Github Plugin,jenkinsci/github-plugin,https://github.com/jenkinsci/github-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/github-plugin/master/Jenkinsfile,true
Gitlab Api Plugin,jenkinsci/gitlab-api-plugin,https://github.com/jenkinsci/gitlab-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/gitlab-api-plugin/master/Jenkinsfile,true
Gitlab Plugin,jenkinsci/gitlab-plugin,https://github.com/jenkinsci/gitlab-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/gitlab-plugin/master/Jenkinsfile,true
Gradle Plugin,jenkinsci/gradle-plugin,https://github.com/jenkinsci/gradle-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/gradle-plugin/master/Jenkinsfile,true
Groovy Plugin,jenkinsci/groovy-plugin,https://github.com/jenkinsci/groovy-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/groovy-plugin/master/Jenkinsfile,true
Groovy Postbuild Plugin,jenkinsci/groovy-postbuild-plugin,https://github.com/jenkinsci/groovy-postbuild-plugin,true,355bc134a871ad74b86c876a744f6309329d4843,2025-10-25T18:09:58Z,116,https://github.com/jenkinsci/groovy-postbuild-plugin/pull/116,true,https://raw.githubusercontent.com/jenkinsci/groovy-postbuild-plugin/master/Jenkinsfile,true
Gson Api Plugin,jenkinsci/gson-api-plugin,https://github.com/jenkinsci/gson-api-plugin,true,7f2a2bb41eb737b07531e38ee67bd51f44138c1d,2025-08-09T08:49:50Z,87,https://github.com/jenkinsci/gson-api-plugin/pull/87,true,https://raw.githubusercontent.com/jenkinsci/gson-api-plugin/main/Jenkinsfile,true
H2 Api Plugin,jenkinsci/h2-api-plugin,https://github.com/jenkinsci/h2-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/h2-api-plugin/master/Jenkinsfile,true
Handy Uri Templates 2 Api Plugin,jenkinsci/handy-uri-templates-2-api-plugin,https://github.com/jenkinsci/handy-uri-templates-2-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/handy-uri-templates-2-api-plugin/master/Jenkinsfile,true
Htmlpublisher Plugin,jenkinsci/htmlpublisher-plugin,https://github.com/jenkinsci/htmlpublisher-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/htmlpublisher-plugin/master/Jenkinsfile,true
Http Request Plugin,jenkinsci/http-request-plugin,https://github.com/jenkinsci/http-request-plugin,true,889e2bfdd881995f4ec93f097ade598ebe5640c3,2025-10-25T18:22:04Z,221,https://github.com/jenkinsci/http-request-plugin/pull/221,true,https://raw.githubusercontent.com/jenkinsci/http-request-plugin/master/Jenkinsfile,true
Instance Identity Plugin,jenkinsci/instance-identity-plugin,https://github.com/jenkinsci/instance-identity-plugin,true,1397aa9c626d4cbac192e3c9a3f4244eed211f8f,2025-10-25T18:08:25Z,153,https://github.com/jenkinsci/instance-identity-plugin/pull/153,true,https://raw.githubusercontent.com/jenkinsci/instance-identity-plugin/master/Jenkinsfile,true
Ionicons Api Plugin,jenkinsci/ionicons-api-plugin,https://github.com/jenkinsci/ionicons-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/ionicons-api-plugin/main/Jenkinsfile,true
Jackson2 Api Plugin,jenkinsci/jackson2-api-plugin,https://github.com/jenkinsci/jackson2-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jackson2-api-plugin/master/Jenkinsfile,true
Jacoco Plugin,jenkinsci/jacoco-plugin,https://github.com/jenkinsci/jacoco-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jacoco-plugin/master/Jenkinsfile,true
Jakarta Activation Api Plugin,jenkinsci/jakarta-activation-api-plugin,https://github.com/jenkinsci/jakarta-activation-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jakarta-activation-api-plugin/master/Jenkinsfile,true
Jakarta Mail Api Plugin,jenkinsci/jakarta-mail-api-plugin,https://github.com/jenkinsci/jakarta-mail-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jakarta-mail-api-plugin/master/Jenkinsfile,true
Javadoc Plugin,jenkinsci/javadoc-plugin,https://github.com/jenkinsci/javadoc-plugin,true,ef91079291635e59c2162e093119e55a33b917d7,2025-10-03T23:36:11Z,233,https://github.com/jenkinsci/javadoc-plugin/pull/233,true,https://raw.githubusercontent.com/jenkinsci/javadoc-plugin/master/Jenkinsfile,true
Javax Activation Api Plugin,jenkinsci/javax-activation-api-plugin,https://github.com/jenkinsci/javax-activation-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/javax-activation-api-plugin/master/Jenkinsfile,true
Javax Mail Api Plugin,jenkinsci/javax-mail-api-plugin,https://github.com/jenkinsci/javax-mail-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/javax-mail-api-plugin/master/Jenkinsfile,true
Jaxb Plugin,jenkinsci/jaxb-plugin,https://github.com/jenkinsci/jaxb-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jaxb-plugin/master/Jenkinsfile,true
Jdk Tool Plugin,jenkinsci/jdk-tool-plugin,https://github.com/jenkinsci/jdk-tool-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jdk-tool-plugin/master/Jenkinsfile,true
Jersey2 Api Plugin,jenkinsci/jersey2-api-plugin,https://github.com/jenkinsci/jersey2-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jersey2-api-plugin/master/Jenkinsfile,true
Jira Plugin,jenkinsci/jira-plugin,https://github.com/jenkinsci/jira-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jira-plugin/master/Jenkinsfile,true
Jjwt Api Plugin,jenkinsci/jjwt-api-plugin,https://github.com/jenkinsci/jjwt-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jjwt-api-plugin/master/Jenkinsfile,true
Jnr Posix Api Plugin,jenkinsci/jnr-posix-api-plugin,https://github.com/jenkinsci/jnr-posix-api-plugin,true,b6696141b2085058da9e2bd926e9769c6d16881e,2025-08-09T08:59:23Z,126,https://github.com/jenkinsci/jnr-posix-api-plugin/pull/126,true,https://raw.githubusercontent.com/jenkinsci/jnr-posix-api-plugin/main/Jenkinsfile,true
Job Config History Plugin,jenkinsci/job-config-history-plugin,https://github.com/jenkinsci/job-config-history-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/job-config-history-plugin/master/Jenkinsfile,true
Job Dsl Plugin,jenkinsci/job-dsl-plugin,https://github.com/jenkinsci/job-dsl-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/job-dsl-plugin/master/Jenkinsfile,true
Joda Time Api Plugin,jenkinsci/joda-time-api-plugin,https://github.com/jenkinsci/joda-time-api-plugin,true,738f6943c41f27bd10584a3bd2ee7467342996ba,2025-08-09T08:51:46Z,80,https://github.com/jenkinsci/joda-time-api-plugin/pull/80,true,https://raw.githubusercontent.com/jenkinsci/joda-time-api-plugin/main/Jenkinsfile,true
Jquery Detached,jenkinsci/jquery-detached,https://github.com/jenkinsci/jquery-detached,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jquery-detached/2.1.4/Jenkinsfile,false
Jquery Plugin,jenkinsci/jquery-plugin,https://github.com/jenkinsci/jquery-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jquery-plugin/master/Jenkinsfile,true
Jquery3 Api Plugin,jenkinsci/jquery3-api-plugin,https://github.com/jenkinsci/jquery3-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jquery3-api-plugin/main/Jenkinsfile,true
Jsch Plugin,jenkinsci/jsch-plugin,https://github.com/jenkinsci/jsch-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/jsch-plugin/master/Jenkinsfile,true
Json Api Plugin,jenkinsci/json-api-plugin,https://github.com/jenkinsci/json-api-plugin,true,531bb72b1e23d880c006a8a79d8c6592ff343150,2025-08-09T08:53:46Z,86,https://github.com/jenkinsci/json-api-plugin/pull/86,true,https://raw.githubusercontent.com/jenkinsci/json-api-plugin/main/Jenkinsfile,true
Json Path Api Plugin,jenkinsci/json-path-api-plugin,https://github.com/jenkinsci/json-path-api-plugin,true,c8caa2cfbc74a186cdbd3c0645778d18c1d94020,2025-08-09T08:57:29Z,94,https://github.com/jenkinsci/json-path-api-plugin/pull/94,true,https://raw.githubusercontent.com/jenkinsci/json-path-api-plugin/main/Jenkinsfile,true
Junit Plugin,jenkinsci/junit-plugin,https://github.com/jenkinsci/junit-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/junit-plugin/master/Jenkinsfile,true
