Plugin,URL
Build Keeper Plugin,https://github.com/jenkinsci/build-keeper-plugin
Build Line Plugin,https://github.com/jenkinsci/build-line-plugin
Build Metrics Plugin,https://github.com/jenkinsci/build-metrics-plugin
Build Monitor Plugin,https://github.com/jenkinsci/build-monitor-plugin
Build Name Setter Plugin,https://github.com/jenkinsci/build-name-setter-plugin
Build Node Column Plugin,https://github.com/jenkinsci/build-node-column-plugin
Build Pipeline Extension Layout Plugin,https://github.com/jenkinsci/build-pipeline-extension-layout-plugin
Build Pipeline Plugin,https://github.com/jenkinsci/build-pipeline-plugin
Build Publisher Plugin,https://github.com/jenkinsci/build-publisher-plugin
Build Steps From Json Plugin,https://github.com/jenkinsci/build-steps-from-json-plugin
Build Time Blame Plugin,https://github.com/jenkinsci/build-time-blame-plugin
Build Timeout Plugin,https://github.com/jenkinsci/build-timeout-plugin
Build Timestamp Plugin,https://github.com/jenkinsci/build-timestamp-plugin
Build Token Root Plugin,https://github.com/jenkinsci/build-token-root-plugin
Build User Vars Plugin,https://github.com/jenkinsci/build-user-vars-plugin
Build View Column Plugin,https://github.com/jenkinsci/build-view-column-plugin
Build With Parameters Plugin,https://github.com/jenkinsci/build-with-parameters-plugin
Buildcoin Plugin,https://github.com/jenkinsci/buildcoin-plugin
Buildcontext Capture Plugin,https://github.com/jenkinsci/buildcontext-capture-plugin
Buildflow Extensions Plugin,https://github.com/jenkinsci/buildflow-extensions-plugin
Buildgraph View Plugin,https://github.com/jenkinsci/buildgraph-view-plugin
Buildheroes Plugin,https://github.com/jenkinsci/buildheroes-plugin
Buildresult Trigger Plugin,https://github.com/jenkinsci/buildresult-trigger-plugin
Buildrotator Plugin,https://github.com/jenkinsci/buildrotator-plugin
Builds Chain Fingerprinter Plugin,https://github.com/jenkinsci/builds-chain-fingerprinter-plugin
Buildtriggerbadge Plugin,https://github.com/jenkinsci/buildtriggerbadge-plugin
Built On Column Plugin,https://github.com/jenkinsci/built-on-column-plugin
Bulk Builder Plugin,https://github.com/jenkinsci/bulk-builder-plugin
Bumblebee Plugin,https://github.com/jenkinsci/bumblebee-plugin
Bytecode Compatibility Transformer,https://github.com/jenkinsci/bytecode-compatibility-transformer
CFLint Plugin,https://github.com/jenkinsci/CFLint-plugin
Ca Apm Plugin,https://github.com/jenkinsci/ca-apm-plugin
Caliper Ci Plugin,https://github.com/jenkinsci/caliper-ci-plugin
Call Remote Job Plugin,https://github.com/jenkinsci/call-remote-job-plugin
Callback Buildstep Plugin,https://github.com/jenkinsci/callback-buildstep-plugin
Campfire Plugin,https://github.com/jenkinsci/campfire-plugin
Capability Annotation,https://github.com/jenkinsci/capability-annotation
Caroline Plugin,https://github.com/jenkinsci/caroline-plugin
Cas Plugin,https://github.com/jenkinsci/cas-plugin
Cas1 Plugin,https://github.com/jenkinsci/cas1-plugin
Catalogic Ecx Plugin,https://github.com/jenkinsci/catalogic-ecx-plugin
Categorized View Plugin,https://github.com/jenkinsci/categorized-view-plugin
Cccc Plugin,https://github.com/jenkinsci/cccc-plugin
Ccm Plugin,https://github.com/jenkinsci/ccm-plugin
Certificate Authentication Plugin,https://github.com/jenkinsci/certificate-authentication-plugin
Ceylon Plugin,https://github.com/jenkinsci/ceylon-plugin
Change Assembly Version Plugin,https://github.com/jenkinsci/change-assembly-version-plugin
Changelog History Plugin,https://github.com/jenkinsci/changelog-history-plugin
Changes Since Last Success Plugin,https://github.com/jenkinsci/changes-since-last-success-plugin
Chaos Butler Plugin,https://github.com/jenkinsci/chaos-butler-plugin
Chatter Notifier Plugin,https://github.com/jenkinsci/chatter-notifier-plugin
Chatwork Plugin,https://github.com/jenkinsci/chatwork-plugin
Checkstyle Plugin,https://github.com/jenkinsci/checkstyle-plugin
Chef Identity Plugin,https://github.com/jenkinsci/chef-identity-plugin
Chef Tracking Plugin,https://github.com/jenkinsci/chef-tracking-plugin
Choice From File Parameter Plugin,https://github.com/jenkinsci/choice-from-file-parameter-plugin
Chosen Plugin,https://github.com/jenkinsci/chosen-plugin
Chosen Views Tabbar,https://github.com/jenkinsci/chosen-views-tabbar
Chrome Frame Plugin,https://github.com/jenkinsci/chrome-frame-plugin
Chromedriver Plugin,https://github.com/jenkinsci/chromedriver-plugin
Chroot Plugin,https://github.com/jenkinsci/chroot-plugin
Chucknorris Plugin,https://github.com/jenkinsci/chucknorris-plugin
Ci Game Plugin,https://github.com/jenkinsci/ci-game-plugin
Cifs Plugin,https://github.com/jenkinsci/cifs-plugin
Cisco Spark Plugin,https://github.com/jenkinsci/cisco-spark-plugin
Claim Plugin,https://github.com/jenkinsci/claim-plugin
Clamav Plugin,https://github.com/jenkinsci/clamav-plugin
Clearcase Plugin,https://github.com/jenkinsci/clearcase-plugin
Clearcase Release Plugin,https://github.com/jenkinsci/clearcase-release-plugin
Clearcase Ucm Baseline Plugin,https://github.com/jenkinsci/clearcase-ucm-baseline-plugin
Clearcase Ucm Plugin,https://github.com/jenkinsci/clearcase-ucm-plugin
Cli Channel Demo,https://github.com/jenkinsci/cli-channel-demo
Cli Commander Plugin,https://github.com/jenkinsci/cli-commander-plugin
Cli Extras Plugin,https://github.com/jenkinsci/cli-extras-plugin
Cloud Stats Plugin,https://github.com/jenkinsci/cloud-stats-plugin
Cloudbees Credentials Plugin,https://github.com/jenkinsci/cloudbees-credentials-plugin
Cloudbees Deployer Plugin,https://github.com/jenkinsci/cloudbees-deployer-plugin
Cloudbees Disk Usage Simple Plugin,https://github.com/jenkinsci/cloudbees-disk-usage-simple-plugin
Cloudbees Enterprise Plugins Plugin,https://github.com/jenkinsci/cloudbees-enterprise-plugins-plugin
Cloudbees Folder Plugin,https://github.com/jenkinsci/cloudbees-folder-plugin
Cloudbees Plugin Gateway,https://github.com/jenkinsci/cloudbees-plugin-gateway
Cloudbees Registration Plugin,https://github.com/jenkinsci/cloudbees-registration-plugin
Cloudforge Plugin,https://github.com/jenkinsci/cloudforge-plugin
Cloudfoundry Plugin,https://github.com/jenkinsci/cloudfoundry-plugin
Cloudtest Plugin,https://github.com/jenkinsci/cloudtest-plugin
Clover Plugin,https://github.com/jenkinsci/clover-plugin
Cloverphp Plugin,https://github.com/jenkinsci/cloverphp-plugin
Cluster Stats Plugin,https://github.com/jenkinsci/cluster-stats-plugin
Cmakebuilder Plugin,https://github.com/jenkinsci/cmakebuilder-plugin
Cobertura Plugin,https://github.com/jenkinsci/cobertura-plugin
Codebeamer Coverage Publisher Plugin,https://github.com/jenkinsci/codebeamer-coverage-publisher-plugin
Codebeamer Result Trend Updater Plugin,https://github.com/jenkinsci/codebeamer-result-trend-updater-plugin
Codebeamer Xunit Importer Plugin,https://github.com/jenkinsci/codebeamer-xunit-importer-plugin
Codeclimate Plugin,https://github.com/jenkinsci/codeclimate-plugin
Codecommit Url Helper Plugin,https://github.com/jenkinsci/codecommit-url-helper-plugin
Codecover Plugin,https://github.com/jenkinsci/codecover-plugin
Codedx Plugin,https://github.com/jenkinsci/codedx-plugin
Codefresh Plugin,https://github.com/jenkinsci/codefresh-plugin
Codehealth Plugin,https://github.com/jenkinsci/codehealth-plugin
Codeplex Plugin,https://github.com/jenkinsci/codeplex-plugin
Codescan Plugin,https://github.com/jenkinsci/codescan-plugin
Codescanner Plugin,https://github.com/jenkinsci/codescanner-plugin
Codesonar Plugin,https://github.com/jenkinsci/codesonar-plugin
Codeviation Plugin,https://github.com/jenkinsci/codeviation-plugin
Collabnet Automic Deploy Plugin,https://github.com/jenkinsci/collabnet-automic-deploy-plugin
Collabnet Plugin,https://github.com/jenkinsci/collabnet-plugin
Collapsing Console Sections Plugin,https://github.com/jenkinsci/collapsing-console-sections-plugin
Commons Fileupload,https://github.com/jenkinsci/commons-fileupload
Compact Columns Plugin,https://github.com/jenkinsci/compact-columns-plugin
Compatibility Action Storage Plugin,https://github.com/jenkinsci/compatibility-action-storage-plugin
Composer Dependency Analysis Plugin,https://github.com/jenkinsci/composer-dependency-analysis-plugin
Composer Security Checker Plugin,https://github.com/jenkinsci/composer-security-checker-plugin
Composer Trigger Plugin,https://github.com/jenkinsci/composer-trigger-plugin
Compound Slaves Plugin,https://github.com/jenkinsci/compound-slaves-plugin
Compress Artifacts Plugin,https://github.com/jenkinsci/compress-artifacts-plugin
Compress Buildlog Plugin,https://github.com/jenkinsci/compress-buildlog-plugin
Computer Queue Plugin,https://github.com/jenkinsci/computer-queue-plugin
Compuware Scm Downloader Plugin,https://github.com/jenkinsci/compuware-scm-downloader-plugin
Concordionpresenter Plugin,https://github.com/jenkinsci/concordionpresenter-plugin
Concurrent Login Plugin,https://github.com/jenkinsci/concurrent-login-plugin
Concurrent Run Blocker Plugin,https://github.com/jenkinsci/concurrent-run-blocker-plugin
Conditional Buildstep Plugin,https://github.com/jenkinsci/conditional-buildstep-plugin
Conditional Upstream Trigger Plugin,https://github.com/jenkinsci/conditional-upstream-trigger-plugin
Config Autorefresh Plugin,https://github.com/jenkinsci/config-autorefresh-plugin
Config File Provider Plugin,https://github.com/jenkinsci/config-file-provider-plugin
Config Provider Model,https://github.com/jenkinsci/config-provider-model
Config Rotator Plugin,https://github.com/jenkinsci/config-rotator-plugin
Configurationslicing Plugin,https://github.com/jenkinsci/configurationslicing-plugin
Confluence Publisher Plugin,https://github.com/jenkinsci/confluence-publisher-plugin
Console Badge Plugin,https://github.com/jenkinsci/console-badge-plugin
Console Column Plugin,https://github.com/jenkinsci/console-column-plugin
Console Log Text Replacer Plugin,https://github.com/jenkinsci/console-log-text-replacer-plugin
Console Tail Plugin,https://github.com/jenkinsci/console-tail-plugin
Constant Pool Scanner,https://github.com/jenkinsci/constant-pool-scanner
Consul Kv Builder Plugin,https://github.com/jenkinsci/consul-kv-builder-plugin
Contrast Continuous Application Security Plugin,https://github.com/jenkinsci/contrast-continuous-application-security-plugin
Convertigo Mobile Platform Plugin,https://github.com/jenkinsci/convertigo-mobile-platform-plugin
Coordinator Plugin,https://github.com/jenkinsci/coordinator-plugin
Copado Plugin,https://github.com/jenkinsci/copado-plugin
Copr Plugin,https://github.com/jenkinsci/copr-plugin
Copy Data To Workspace Plugin,https://github.com/jenkinsci/copy-data-to-workspace-plugin
Copy Project Link Plugin,https://github.com/jenkinsci/copy-project-link-plugin
Copy To Slave Plugin,https://github.com/jenkinsci/copy-to-slave-plugin
Copyarchiver Plugin,https://github.com/jenkinsci/copyarchiver-plugin
Copyartifact Plugin,https://github.com/jenkinsci/copyartifact-plugin
Core Annotation Processors,https://github.com/jenkinsci/core-annotation-processors
Core Js,https://github.com/jenkinsci/core-js
Cors Filter Plugin,https://github.com/jenkinsci/cors-filter-plugin
Cors Plugin,https://github.com/jenkinsci/cors-plugin
Couchdb Statistics Plugin,https://github.com/jenkinsci/couchdb-statistics-plugin
Countjobs Viewstabbar Plugin,https://github.com/jenkinsci/countjobs-viewstabbar-plugin
Covcomplplot Plugin,https://github.com/jenkinsci/covcomplplot-plugin
Coverage Ratcheting Plugin,https://github.com/jenkinsci/coverage-ratcheting-plugin
Coverity Plugin,https://github.com/jenkinsci/coverity-plugin
Cppcheck Plugin,https://github.com/jenkinsci/cppcheck-plugin
Cppncss Plugin,https://github.com/jenkinsci/cppncss-plugin
Cpptest Plugin,https://github.com/jenkinsci/cpptest-plugin
Cppunit Plugin,https://github.com/jenkinsci/cppunit-plugin
Crap4j Plugin,https://github.com/jenkinsci/crap4j-plugin
Create Fingerprint Plugin,https://github.com/jenkinsci/create-fingerprint-plugin
Createjobadvanced Plugin,https://github.com/jenkinsci/createjobadvanced-plugin
Credentials Binding Plugin,https://github.com/jenkinsci/credentials-binding-plugin
Credentials Plugin,https://github.com/jenkinsci/credentials-plugin
Crittercism Dsym Plugin,https://github.com/jenkinsci/crittercism-dsym-plugin
Cron Shelve Plugin,https://github.com/jenkinsci/cron-shelve-plugin
CronProjectAction Plugin,https://github.com/jenkinsci/cronProjectAction-plugin
Cron_column Plugin,https://github.com/jenkinsci/cron_column-plugin
Crowd Plugin,https://github.com/jenkinsci/crowd-plugin
Crowd2 Plugin,https://github.com/jenkinsci/crowd2-plugin
Crx Content Package Deployer Plugin,https://github.com/jenkinsci/crx-content-package-deployer-plugin
Cucumber Annotation Indexer,https://github.com/jenkinsci/cucumber-annotation-indexer
Cucumber Living Documentation Plugin,https://github.com/jenkinsci/cucumber-living-documentation-plugin
Cucumber Performance Plugin,https://github.com/jenkinsci/cucumber-performance-plugin
Cucumber Reports Plugin,https://github.com/jenkinsci/cucumber-reports-plugin
Cucumber Slack Notifier Plugin,https://github.com/jenkinsci/cucumber-slack-notifier-plugin
Cucumber Testresult Plugin,https://github.com/jenkinsci/cucumber-testresult-plugin
Cucumber Trend Report Plugin,https://github.com/jenkinsci/cucumber-trend-report-plugin
Culprit Report Plugin,https://github.com/jenkinsci/culprit-report-plugin
Curseforge Publisher Plugin,https://github.com/jenkinsci/curseforge-publisher-plugin
Custom History Plugin,https://github.com/jenkinsci/custom-history-plugin
Custom Job Icon Plugin,https://github.com/jenkinsci/custom-job-icon-plugin
Custom Tools Plugin,https://github.com/jenkinsci/custom-tools-plugin
Custom View Tabs Plugin,https://github.com/jenkinsci/custom-view-tabs-plugin
Customize Build Now Plugin,https://github.com/jenkinsci/customize-build-now-plugin
Cvs Mail Address Resolver Plugin,https://github.com/jenkinsci/cvs-mail-address-resolver-plugin
Cvs Plugin,https://github.com/jenkinsci/cvs-plugin
Cvs Tag Plugin,https://github.com/jenkinsci/cvs-tag-plugin
Cvsclient,https://github.com/jenkinsci/cvsclient
Cygpath Plugin,https://github.com/jenkinsci/cygpath-plugin
Cygwin Process Killer Plugin,https://github.com/jenkinsci/cygwin-process-killer-plugin
Daily Quote Plugin,https://github.com/jenkinsci/daily-quote-plugin
Darcs Plugin,https://github.com/jenkinsci/darcs-plugin
Dashboard View Plugin,https://github.com/jenkinsci/dashboard-view-plugin
Database Drizzle Plugin,https://github.com/jenkinsci/database-drizzle-plugin
Database H2 Plugin,https://github.com/jenkinsci/database-h2-plugin
Database Mysql Plugin,https://github.com/jenkinsci/database-mysql-plugin
Database Plugin,https://github.com/jenkinsci/database-plugin
Database Postgresql Plugin,https://github.com/jenkinsci/database-postgresql-plugin
Database Sqlite Plugin,https://github.com/jenkinsci/database-sqlite-plugin
Datadog Plugin,https://github.com/jenkinsci/datadog-plugin
Datical Db Plugin,https://github.com/jenkinsci/datical-db-plugin
DbCharts Plugin,https://github.com/jenkinsci/dbCharts-plugin
Deadmanssnitch Plugin,https://github.com/jenkinsci/deadmanssnitch-plugin
Debian Package Builder Plugin,https://github.com/jenkinsci/debian-package-builder-plugin
Delete Log Plugin,https://github.com/jenkinsci/delete-log-plugin
Delphix Plugin,https://github.com/jenkinsci/delphix-plugin
Delta Cloud Plugin,https://github.com/jenkinsci/delta-cloud-plugin
Dependency Analyzer Plugin,https://github.com/jenkinsci/dependency-analyzer-plugin
Dependency Check Plugin,https://github.com/jenkinsci/dependency-check-plugin
Dependency Queue Plugin,https://github.com/jenkinsci/dependency-queue-plugin
Depgraph View Plugin,https://github.com/jenkinsci/depgraph-view-plugin
Deploy Websphere Plugin,https://github.com/jenkinsci/deploy-websphere-plugin
Deployed On Column Plugin,https://github.com/jenkinsci/deployed-on-column-plugin
Deployer Framework Plugin,https://github.com/jenkinsci/deployer-framework-plugin
Deploygate Plugin,https://github.com/jenkinsci/deploygate-plugin
Deployhub Plugin,https://github.com/jenkinsci/deployhub-plugin
Deployment Notification Plugin,https://github.com/jenkinsci/deployment-notification-plugin
Description Column Plugin,https://github.com/jenkinsci/description-column-plugin
Description Setter Plugin,https://github.com/jenkinsci/description-setter-plugin
Design Library Plugin,https://github.com/jenkinsci/design-library-plugin
Dev Mode Plugin,https://github.com/jenkinsci/dev-mode-plugin
Deveo Plugin,https://github.com/jenkinsci/deveo-plugin
Digitalocean Plugin,https://github.com/jenkinsci/digitalocean-plugin
Dimensions Plugin,https://github.com/jenkinsci/dimensions-plugin
Dimensionsscm Plugin,https://github.com/jenkinsci/dimensionsscm-plugin
Dingtalk Plugin,https://github.com/jenkinsci/dingtalk-plugin
Disable Failed Job Plugin,https://github.com/jenkinsci/disable-failed-job-plugin
Discard Old Build Plugin,https://github.com/jenkinsci/discard-old-build-plugin
Disk Usage Plugin,https://github.com/jenkinsci/disk-usage-plugin
Diskcheck Plugin,https://github.com/jenkinsci/diskcheck-plugin
