Plugin,URL
Jmeter Performance Runner Plugin,https://github.com/jenkinsci/jmeter-performance-runner-plugin
Jmx Invoker Plugin,https://github.com/jenkinsci/jmx-invoker-plugin
Jmx Plugin,https://github.com/jenkinsci/jmx-plugin
Jna Posix,https://github.com/jenkinsci/jna-posix
Jna,https://github.com/jenkinsci/jna
Job Direct Mail Plugin,https://github.com/jenkinsci/job-direct-mail-plugin
Job Exporter Plugin,https://github.com/jenkinsci/job-exporter-plugin
Job Log Logger Plugin,https://github.com/jenkinsci/job-log-logger-plugin
Job Node Stalker Plugin,https://github.com/jenkinsci/job-node-stalker-plugin
Job Poll Action Plugin,https://github.com/jenkinsci/job-poll-action-plugin
Job Run Uuid Plugin,https://github.com/jenkinsci/job-run-uuid-plugin
Job Strongauth Simple Plugin,https://github.com/jenkinsci/job-strongauth-simple-plugin
Jobdelete Builder Plugin,https://github.com/jenkinsci/jobdelete-builder-plugin
Jobgenerator Plugin,https://github.com/jenkinsci/jobgenerator-plugin
Jobinjector Plugin,https://github.com/jenkinsci/jobinjector-plugin
Jobrequeue Plugin,https://github.com/jenkinsci/jobrequeue-plugin
Jobrevision Plugin,https://github.com/jenkinsci/jobrevision-plugin
Jobtemplates Plugin,https://github.com/jenkinsci/jobtemplates-plugin
Join Plugin,https://github.com/jenkinsci/join-plugin
Jpi.rb,https://github.com/jenkinsci/jpi.rb
Jprt Plugin,https://github.com/jenkinsci/jprt-plugin
Jruby Xstream,https://github.com/jenkinsci/jruby-xstream
Js Modules,https://github.com/jenkinsci/js-modules
Js Samples,https://github.com/jenkinsci/js-samples
Js Test,https://github.com/jenkinsci/js-test
Jsgames Plugin,https://github.com/jenkinsci/jsgames-plugin
Jshint Checkstyle Plugin,https://github.com/jenkinsci/jshint-checkstyle-plugin
Jslint Jenkins Plugin,https://github.com/jenkinsci/jslint-jenkins-plugin
Jsunit Plugin,https://github.com/jenkinsci/jsunit-plugin
Jswidgets Plugin,https://github.com/jenkinsci/jswidgets-plugin
Juseppe,https://github.com/jenkinsci/juseppe
Jwsdp Sqe Plugin,https://github.com/jenkinsci/jwsdp-sqe-plugin
Jython Plugin,https://github.com/jenkinsci/jython-plugin
Jython Postbuild Plugin,https://github.com/jenkinsci/jython-postbuild-plugin
Kagemai Plugin,https://github.com/jenkinsci/kagemai-plugin
Karotz Plugin,https://github.com/jenkinsci/karotz-plugin
Kato Plugin,https://github.com/jenkinsci/kato-plugin
Keep Slave Disconnected Plugin,https://github.com/jenkinsci/keep-slave-disconnected-plugin
Keep Slave Offline Plugin,https://github.com/jenkinsci/keep-slave-offline-plugin
Kerberos Auth Plugin,https://github.com/jenkinsci/kerberos-auth-plugin
Kerberos Authenticator Plugin,https://github.com/jenkinsci/kerberos-authenticator-plugin
Keyhole,https://github.com/jenkinsci/keyhole
Kiuwan Plugin,https://github.com/jenkinsci/kiuwan-plugin
Klocwork Plugin,https://github.com/jenkinsci/klocwork-plugin
Kmap Plugin,https://github.com/jenkinsci/kmap-plugin
Koji Plugin,https://github.com/jenkinsci/koji-plugin
Kundo Plugin,https://github.com/jenkinsci/kundo-plugin
Kwjlib,https://github.com/jenkinsci/kwjlib
Labeled Test Groups Publisher Plugin,https://github.com/jenkinsci/labeled-test-groups-publisher-plugin
Labmanager Plugin,https://github.com/jenkinsci/labmanager-plugin
Lastfailureversioncolumn Plugin,https://github.com/jenkinsci/lastfailureversioncolumn-plugin
Lastsuccessdescriptioncolumn Plugin,https://github.com/jenkinsci/lastsuccessdescriptioncolumn-plugin
Lastsuccessversioncolumn Plugin,https://github.com/jenkinsci/lastsuccessversioncolumn-plugin
Lavalamp Plugin,https://github.com/jenkinsci/lavalamp-plugin
Ldapemail Plugin,https://github.com/jenkinsci/ldapemail-plugin
Lechat Plugin,https://github.com/jenkinsci/lechat-plugin
Leiningen Plugin,https://github.com/jenkinsci/leiningen-plugin
Lib Confluence Api,https://github.com/jenkinsci/lib-confluence-api
Lib Embedded Rhino Debugger,https://github.com/jenkinsci/lib-embedded-rhino-debugger
Lib Groovy Guice Binder,https://github.com/jenkinsci/lib-groovy-guice-binder
Lib Jira Scraper,https://github.com/jenkinsci/lib-jira-scraper
Lib Onepass Blob Tree,https://github.com/jenkinsci/lib-onepass-blob-tree
Lib Windows Remote Command,https://github.com/jenkinsci/lib-windows-remote-command
Libdtkit,https://github.com/jenkinsci/libdtkit
Libxpublisher,https://github.com/jenkinsci/libxpublisher
Lifx Notifier Plugin,https://github.com/jenkinsci/lifx-notifier-plugin
Lingr Plugin,https://github.com/jenkinsci/lingr-plugin
List Command Plugin,https://github.com/jenkinsci/list-command-plugin
Literate Api,https://github.com/jenkinsci/literate-api
Literate Cli,https://github.com/jenkinsci/literate-cli
Liverebel Deploy Plugin,https://github.com/jenkinsci/liverebel-deploy-plugin
Livescreenshot Plugin,https://github.com/jenkinsci/livescreenshot-plugin
Load Simulator,https://github.com/jenkinsci/load-simulator
Loaderio Plugin,https://github.com/jenkinsci/loaderio-plugin
Loadfocus Loadtest Plugin,https://github.com/jenkinsci/loadfocus-loadtest-plugin
Loadimpact Plugin,https://github.com/jenkinsci/loadimpact-plugin
Local Groovy Cli Plugin,https://github.com/jenkinsci/local-groovy-cli-plugin
Localization Plugin,https://github.com/jenkinsci/localization-plugin
Locked Files Report Plugin,https://github.com/jenkinsci/locked-files-report-plugin
Locks And Latches Plugin,https://github.com/jenkinsci/locks-and-latches-plugin
Logaction Plugin,https://github.com/jenkinsci/logaction-plugin
Logentries Plugin,https://github.com/jenkinsci/logentries-plugin
Logging Plugin,https://github.com/jenkinsci/logging-plugin
Lotus Connections Plugin,https://github.com/jenkinsci/lotus-connections-plugin
Lsf Cloud Plugin,https://github.com/jenkinsci/lsf-cloud-plugin
M2 Extra Steps Plugin,https://github.com/jenkinsci/m2-extra-steps-plugin
M2 Repo Reaper Plugin,https://github.com/jenkinsci/m2-repo-reaper-plugin
Mail Commander Plugin,https://github.com/jenkinsci/mail-commander-plugin
Mail Reminder Plugin,https://github.com/jenkinsci/mail-reminder-plugin
Mailmap Resolver Plugin,https://github.com/jenkinsci/mailmap-resolver-plugin
Maintenance Jobs Scheduler Plugin,https://github.com/jenkinsci/maintenance-jobs-scheduler-plugin
Major Minor Plugin,https://github.com/jenkinsci/major-minor-plugin
Mansion Cloud Plugin,https://github.com/jenkinsci/mansion-cloud-plugin
Mantis Plugin,https://github.com/jenkinsci/mantis-plugin
Marathon Plugin,https://github.com/jenkinsci/marathon-plugin
Marketing,https://github.com/jenkinsci/marketing
Mashup Portlets Plugin,https://github.com/jenkinsci/mashup-portlets-plugin
Master To Master Api Plugin,https://github.com/jenkinsci/master-to-master-api-plugin
Matrix Checkout Strategies Plugin,https://github.com/jenkinsci/matrix-checkout-strategies-plugin
Matrix Groovy Execution Strategy Plugin,https://github.com/jenkinsci/matrix-groovy-execution-strategy-plugin
Matrixtieparent Plugin,https://github.com/jenkinsci/matrixtieparent-plugin
Mattermost Plugin,https://github.com/jenkinsci/mattermost-plugin
Maven Dependency Update Trigger Plugin,https://github.com/jenkinsci/maven-dependency-update-trigger-plugin
Maven Deployment Linker Plugin,https://github.com/jenkinsci/maven-deployment-linker-plugin
Maven Dump Test Dependencies Plugin,https://github.com/jenkinsci/maven-dump-test-dependencies-plugin
Maven Release Cascade Plugin,https://github.com/jenkinsci/maven-release-cascade-plugin
Maven Scm Plugin,https://github.com/jenkinsci/maven-scm-plugin
Maven Site,https://github.com/jenkinsci/maven-site
Maven1 Snapshot Plugin Plugin,https://github.com/jenkinsci/maven1-snapshot-plugin-plugin
Maven3 Plugin,https://github.com/jenkinsci/maven3-plugin
Mber Plugin,https://github.com/jenkinsci/mber-plugin
Mdtool Plugin,https://github.com/jenkinsci/mdtool-plugin
Measurement Plots Plugin,https://github.com/jenkinsci/measurement-plots-plugin
Meister Plugin,https://github.com/jenkinsci/meister-plugin
Memegen Plugin,https://github.com/jenkinsci/memegen-plugin
Memory Map Plugin,https://github.com/jenkinsci/memory-map-plugin
Merge Queue Plugin,https://github.com/jenkinsci/merge-queue-plugin
Metadata Plugin,https://github.com/jenkinsci/metadata-plugin
Metrics Diskusage Plugin,https://github.com/jenkinsci/metrics-diskusage-plugin
Metrics Ganglia Plugin,https://github.com/jenkinsci/metrics-ganglia-plugin
Metrics Graphite Plugin,https://github.com/jenkinsci/metrics-graphite-plugin
Metrics Librato Plugin,https://github.com/jenkinsci/metrics-librato-plugin
Mibsr M2 Plugin,https://github.com/jenkinsci/mibsr-m2-plugin
Mibsr Plugin,https://github.com/jenkinsci/mibsr-plugin
Mission Control View Plugin,https://github.com/jenkinsci/mission-control-view-plugin
Mktmpio Plugin,https://github.com/jenkinsci/mktmpio-plugin
Mlattach Plugin,https://github.com/jenkinsci/mlattach-plugin
Model Ant Project,https://github.com/jenkinsci/model-ant-project
Model Selenium Project,https://github.com/jenkinsci/model-selenium-project
Mogotest Plugin,https://github.com/jenkinsci/mogotest-plugin
Mongodb Document Upload Plugin,https://github.com/jenkinsci/mongodb-document-upload-plugin
Mongodb Plugin,https://github.com/jenkinsci/mongodb-plugin
Monitor Remote Job Plugin,https://github.com/jenkinsci/monitor-remote-job-plugin
Mount Point Disk Space Monitor Plugin,https://github.com/jenkinsci/mount-point-disk-space-monitor-plugin
Mozmill Plugin,https://github.com/jenkinsci/mozmill-plugin
Mqtt Notification Plugin,https://github.com/jenkinsci/mqtt-notification-plugin
Mttr Plugin,https://github.com/jenkinsci/mttr-plugin
Multi Branch Project Plugin,https://github.com/jenkinsci/multi-branch-project-plugin
Multi Module Tests Publisher Plugin,https://github.com/jenkinsci/multi-module-tests-publisher-plugin
Multiline Tabbar Plugin Plugin,https://github.com/jenkinsci/multiline-tabbar-plugin-plugin
Mypeople Plugin,https://github.com/jenkinsci/mypeople-plugin
Mysql Auth Plugin,https://github.com/jenkinsci/mysql-auth-plugin
Myst Plugin,https://github.com/jenkinsci/myst-plugin
Nabaztag Plugin,https://github.com/jenkinsci/nabaztag-plugin
Ncover Plugin,https://github.com/jenkinsci/ncover-plugin
Nerrvana Plugin,https://github.com/jenkinsci/nerrvana-plugin
Netio Plugin,https://github.com/jenkinsci/netio-plugin
Network Monitor Plugin,https://github.com/jenkinsci/network-monitor-plugin
Netx,https://github.com/jenkinsci/netx
Newgen Servers Plugin,https://github.com/jenkinsci/newgen-servers-plugin
Nis Notification Lamp Plugin,https://github.com/jenkinsci/nis-notification-lamp-plugin
Node Offline Notification Plugin,https://github.com/jenkinsci/node-offline-notification-plugin
Nodejs Packages,https://github.com/jenkinsci/nodejs-packages
Notify Yo Plugin,https://github.com/jenkinsci/notify-yo-plugin
Nouvola Divecloud Plugin,https://github.com/jenkinsci/nouvola-divecloud-plugin
Nsiqcollector Plugin,https://github.com/jenkinsci/nsiqcollector-plugin
Nsis Plugin,https://github.com/jenkinsci/nsis-plugin
Octopus Client Plugin,https://github.com/jenkinsci/octopus-client-plugin
Octopusdeploy Plugin,https://github.com/jenkinsci/octopusdeploy-plugin
One Shot Executor Plugin,https://github.com/jenkinsci/one-shot-executor-plugin
Onealert Trigger Plugin,https://github.com/jenkinsci/onealert-trigger-plugin
OpenJDK Native Plugin,https://github.com/jenkinsci/openJDK-native-plugin
Openconnect Plugin,https://github.com/jenkinsci/openconnect-plugin
Openid4java Plugin,https://github.com/jenkinsci/openid4java-plugin
Openshift Deployer Plugin,https://github.com/jenkinsci/openshift-deployer-plugin
Openshift Pipeline Plugin,https://github.com/jenkinsci/openshift-pipeline-plugin
Openstack Plugin,https://github.com/jenkinsci/openstack-plugin
Optional Plugin Helper Module,https://github.com/jenkinsci/optional-plugin-helper-module
Origo Issue Notifier Plugin,https://github.com/jenkinsci/origo-issue-notifier-plugin
Oslc Cm Plugin,https://github.com/jenkinsci/oslc-cm-plugin
Overthere Remoting,https://github.com/jenkinsci/overthere-remoting
Paaslane Plugin,https://github.com/jenkinsci/paaslane-plugin
Packagecloud Plugin,https://github.com/jenkinsci/packagecloud-plugin
Page Note Plugin,https://github.com/jenkinsci/page-note-plugin
Parallel Test Executor Plugin Sample,https://github.com/jenkinsci/parallel-test-executor-plugin-sample
Parallels Desktop Plugin,https://github.com/jenkinsci/parallels-desktop-plugin
Parameter Defaults Options Plugin,https://github.com/jenkinsci/parameter-defaults-options-plugin
Parameter Pool Plugin,https://github.com/jenkinsci/parameter-pool-plugin
Patch Parameter Plugin,https://github.com/jenkinsci/patch-parameter-plugin
Pathignore Plugin,https://github.com/jenkinsci/pathignore-plugin
Pegdown Formatter Plugin,https://github.com/jenkinsci/pegdown-formatter-plugin
Pendingchanges Plugin,https://github.com/jenkinsci/pendingchanges-plugin
People Redirector Plugin,https://github.com/jenkinsci/people-redirector-plugin
Percentage Du Node Column Plugin,https://github.com/jenkinsci/percentage-du-node-column-plugin
Perfectomobile Plugin,https://github.com/jenkinsci/perfectomobile-plugin
Perforce Plugin,https://github.com/jenkinsci/perforce-plugin
Perfpublisher Plugin,https://github.com/jenkinsci/perfpublisher-plugin
Periodic Jobs Balancer Plugin,https://github.com/jenkinsci/periodic-jobs-balancer-plugin
Periodicbackup Plugin,https://github.com/jenkinsci/periodicbackup-plugin
Persistent Build Queue Plugin,https://github.com/jenkinsci/persistent-build-queue-plugin
Persona Plugin,https://github.com/jenkinsci/persona-plugin
Phabricator Plugin,https://github.com/jenkinsci/phabricator-plugin
Phing Plugin,https://github.com/jenkinsci/phing-plugin
Php Builtin Web Server Plugin,https://github.com/jenkinsci/php-builtin-web-server-plugin
Php Plugin,https://github.com/jenkinsci/php-plugin
Pipeline Editor Plugin,https://github.com/jenkinsci/pipeline-editor-plugin
Pipeline Examples,https://github.com/jenkinsci/pipeline-examples
Pipeline Plugin,https://github.com/jenkinsci/pipeline-plugin
Piwikanalytics Plugin,https://github.com/jenkinsci/piwikanalytics-plugin
Play Plugin,https://github.com/jenkinsci/play-plugin
Plexus Utils,https://github.com/jenkinsci/plexus-utils
Plugin BlekkoPanel,https://github.com/jenkinsci/plugin-blekkoPanel
Polarion Plugin,https://github.com/jenkinsci/polarion-plugin
Poll Mailbox Trigger Plugin,https://github.com/jenkinsci/poll-mailbox-trigger-plugin
Pom Importer Plugin,https://github.com/jenkinsci/pom-importer-plugin
Pom2config Plugin,https://github.com/jenkinsci/pom2config-plugin
Popular Jobs Plugin,https://github.com/jenkinsci/popular-jobs-plugin
Post Completed Build Result Plugin,https://github.com/jenkinsci/post-completed-build-result-plugin
Pre Build Plugin,https://github.com/jenkinsci/pre-build-plugin
Pretested Integration Plugin,https://github.com/jenkinsci/pretested-integration-plugin
Proc Plugin,https://github.com/jenkinsci/proc-plugin
Promoted Builds Simple Plugin,https://github.com/jenkinsci/promoted-builds-simple-plugin
Prqa Plugin,https://github.com/jenkinsci/prqa-plugin
Pry Plugin,https://github.com/jenkinsci/pry-plugin
Pucm Plugin,https://github.com/jenkinsci/pucm-plugin
Puppet Jenkinstracking,https://github.com/jenkinsci/puppet-jenkinstracking
Puppet Plugin,https://github.com/jenkinsci/puppet-plugin
Pure Coverage Plugin,https://github.com/jenkinsci/pure-coverage-plugin
Purecm Plugin,https://github.com/jenkinsci/purecm-plugin
Pushbullet Credentials Plugin,https://github.com/jenkinsci/pushbullet-credentials-plugin
Pushbullet Plugin,https://github.com/jenkinsci/pushbullet-plugin
Pushover Notifier Plugin,https://github.com/jenkinsci/pushover-notifier-plugin
Put Offline Slaves,https://github.com/jenkinsci/put-offline-slaves
Pview Plugin,https://github.com/jenkinsci/pview-plugin
Pwauth Plugin,https://github.com/jenkinsci/pwauth-plugin
Pxe Plugin,https://github.com/jenkinsci/pxe-plugin
Pyenv Plugin,https://github.com/jenkinsci/pyenv-plugin
Qc Plugin,https://github.com/jenkinsci/qc-plugin
Qmakebuilder Plugin,https://github.com/jenkinsci/qmakebuilder-plugin
Qtest Plugin,https://github.com/jenkinsci/qtest-plugin
Quayio Trigger Plugin,https://github.com/jenkinsci/quayio-trigger-plugin
Rad Builder Plugin,https://github.com/jenkinsci/rad-builder-plugin
Radiatorview Plugin,https://github.com/jenkinsci/radiatorview-plugin
Rally Plugin,https://github.com/jenkinsci/rally-plugin
Random String Parameter Plugin,https://github.com/jenkinsci/random-string-parameter-plugin
Rbenv Plugin,https://github.com/jenkinsci/rbenv-plugin
Readonly Parameter Plugin,https://github.com/jenkinsci/readonly-parameter-plugin
Recipe Plugin,https://github.com/jenkinsci/recipe-plugin
Redgate Sql Ci Plugin,https://github.com/jenkinsci/redgate-sql-ci-plugin
Redline Plugin,https://github.com/jenkinsci/redline-plugin
Redmine Plugin 1,https://github.com/jenkinsci/redmine-plugin-1
Refit Plugin,https://github.com/jenkinsci/refit-plugin
Regexemail Plugin,https://github.com/jenkinsci/regexemail-plugin
Regression Report Plugin,https://github.com/jenkinsci/regression-report-plugin
Release Test,https://github.com/jenkinsci/release-test
Relution Publisher Plugin,https://github.com/jenkinsci/relution-publisher-plugin
Remote Queue Plugin,https://github.com/jenkinsci/remote-queue-plugin
Repeat Build Plugin,https://github.com/jenkinsci/repeat-build-plugin
Require Tool Plugin,https://github.com/jenkinsci/require-tool-plugin
Rest Service Scheduler Plugin,https://github.com/jenkinsci/rest-service-scheduler-plugin
Reviewboard Plugin,https://github.com/jenkinsci/reviewboard-plugin
Rhapsodybuilder Plugin,https://github.com/jenkinsci/rhapsodybuilder-plugin
Root Cause Plugin,https://github.com/jenkinsci/root-cause-plugin
Rotatews Plugin,https://github.com/jenkinsci/rotatews-plugin
Rqm Plugin,https://github.com/jenkinsci/rqm-plugin
Rrod Plugin,https://github.com/jenkinsci/rrod-plugin
Rss Retaliation,https://github.com/jenkinsci/rss-retaliation
Rtc Plugin,https://github.com/jenkinsci/rtc-plugin
Ruby Plugin,https://github.com/jenkinsci/ruby-plugin
Rubywm,https://github.com/jenkinsci/rubywm
Runscope Plugin,https://github.com/jenkinsci/runscope-plugin
Rusalad Plugin,https://github.com/jenkinsci/rusalad-plugin
Rvm Plugin,https://github.com/jenkinsci/rvm-plugin
SCTMExecutor Plugin,https://github.com/jenkinsci/SCTMExecutor-plugin
SECURITY 144 Compat,https://github.com/jenkinsci/SECURITY-144-compat
Sahagin Plugin,https://github.com/jenkinsci/sahagin-plugin
Salesforce Migration Assistant Plugin,https://github.com/jenkinsci/salesforce-migration-assistant-plugin
Sametime Plugin,https://github.com/jenkinsci/sametime-plugin
Sample Extensions,https://github.com/jenkinsci/sample-extensions
Sandbox,https://github.com/jenkinsci/sandbox
Sap Hcp Deployer Plugin,https://github.com/jenkinsci/sap-hcp-deployer-plugin
Sasunit Plugin,https://github.com/jenkinsci/sasunit-plugin
Sbuild Plugin,https://github.com/jenkinsci/sbuild-plugin
Scala Junit Name Decoder Plugin,https://github.com/jenkinsci/scala-junit-name-decoder-plugin
Scala Plugin,https://github.com/jenkinsci/scala-plugin
Schedule Failed Builds Plugin,https://github.com/jenkinsci/schedule-failed-builds-plugin
ScheduledTasksView Plugin,https://github.com/jenkinsci/ScheduledTasksView-plugin
Schmant Plugin,https://github.com/jenkinsci/schmant-plugin
Scis Ad Plugin,https://github.com/jenkinsci/scis-ad-plugin
Scm Sync Configuration Plugin,https://github.com/jenkinsci/scm-sync-configuration-plugin
Scm2job Plugin,https://github.com/jenkinsci/scm2job-plugin
Scmimporter Plugin,https://github.com/jenkinsci/scmimporter-plugin
Scons Plugin,https://github.com/jenkinsci/scons-plugin
Scp Plugin,https://github.com/jenkinsci/scp-plugin
Screenshot Plugin,https://github.com/jenkinsci/screenshot-plugin
Script Realm Extended Plugin,https://github.com/jenkinsci/script-realm-extended-plugin
Script Realm Plugin,https://github.com/jenkinsci/script-realm-plugin
Script Scm Plugin,https://github.com/jenkinsci/script-scm-plugin
Scriptcs Plugin,https://github.com/jenkinsci/scriptcs-plugin
Scripted Cloud Plugin,https://github.com/jenkinsci/scripted-cloud-plugin
Search All Results Plugin,https://github.com/jenkinsci/search-all-results-plugin
Secondary Timestamper Plugin,https://github.com/jenkinsci/secondary-timestamper-plugin
Secret Plugin,https://github.com/jenkinsci/secret-plugin
Security No Captcha Plugin,https://github.com/jenkinsci/security-no-captcha-plugin
Seed Plugin,https://github.com/jenkinsci/seed-plugin
Selected Tests Executor Plugin,https://github.com/jenkinsci/selected-tests-executor-plugin
Selection Tasks Plugin,https://github.com/jenkinsci/selection-tasks-plugin
Selenium Aes Plugin,https://github.com/jenkinsci/selenium-aes-plugin
Selenium Axis Plugin,https://github.com/jenkinsci/selenium-axis-plugin
Selenium Builder Plugin,https://github.com/jenkinsci/selenium-builder-plugin
Selenium Grails Plugin,https://github.com/jenkinsci/selenium-grails-plugin
Selenium Tests,https://github.com/jenkinsci/selenium-tests
Seleniumhq Plugin,https://github.com/jenkinsci/seleniumhq-plugin
Seleniumhtmlreport Plugin,https://github.com/jenkinsci/seleniumhtmlreport-plugin
Seleniumrc Plugin,https://github.com/jenkinsci/seleniumrc-plugin
Selfie Trigger Plugin,https://github.com/jenkinsci/selfie-trigger-plugin
Sep Plugin,https://github.com/jenkinsci/sep-plugin
Serenitec Plugin,https://github.com/jenkinsci/serenitec-plugin
Serenity Plugin,https://github.com/jenkinsci/serenity-plugin
Setenv Plugin,https://github.com/jenkinsci/setenv-plugin
Sfee Plugin,https://github.com/jenkinsci/sfee-plugin
Shared Objects Plugin,https://github.com/jenkinsci/shared-objects-plugin
Shared Workspace Plugin,https://github.com/jenkinsci/shared-workspace-plugin
Shell Script Scm Plugin,https://github.com/jenkinsci/shell-script-scm-plugin
Sicci For Xcode Plugin,https://github.com/jenkinsci/sicci-for-xcode-plugin
Sidebar Update Notification Plugin,https://github.com/jenkinsci/sidebar-update-notification-plugin
Silk Performer Plugin,https://github.com/jenkinsci/silk-performer-plugin
Silktestsuite Plugin,https://github.com/jenkinsci/silktestsuite-plugin
Simple Parameterized Builds Report Plugin,https://github.com/jenkinsci/simple-parameterized-builds-report-plugin
Simple Travis Runner Plugin,https://github.com/jenkinsci/simple-travis-runner-plugin
Simpleclearcase Plugin,https://github.com/jenkinsci/simpleclearcase-plugin
Simpleupdatesite Plugin,https://github.com/jenkinsci/simpleupdatesite-plugin
Singleuseslave Plugin,https://github.com/jenkinsci/singleuseslave-plugin
Sitecore Package Installer Plugin,https://github.com/jenkinsci/sitecore-package-installer-plugin
Sitemonitor Plugin,https://github.com/jenkinsci/sitemonitor-plugin
Sitespeed Plugin,https://github.com/jenkinsci/sitespeed-plugin
Skype Im Plugin,https://github.com/jenkinsci/skype-im-plugin
Skype Plugin,https://github.com/jenkinsci/skype-plugin
Skype Status Plugin,https://github.com/jenkinsci/skype-status-plugin
Sladiator Plugin,https://github.com/jenkinsci/sladiator-plugin
Slave Prerequisites Plugin,https://github.com/jenkinsci/slave-prerequisites-plugin
Slave Proxy Plugin,https://github.com/jenkinsci/slave-proxy-plugin
Slave Squatter Plugin,https://github.com/jenkinsci/slave-squatter-plugin
Smart Jenkins Plugin,https://github.com/jenkinsci/smart-jenkins-plugin
SmoothDashboardView Plugin,https://github.com/jenkinsci/SmoothDashboardView-plugin
Sms Plugin,https://github.com/jenkinsci/sms-plugin
Sonatype Ci For Jenkins,https://github.com/jenkinsci/sonatype-ci-for-jenkins
Source Ip Realm Plugin,https://github.com/jenkinsci/source-ip-realm-plugin
Sourcemonitor Plugin,https://github.com/jenkinsci/sourcemonitor-plugin
Sparkle Appcast Plugin,https://github.com/jenkinsci/sparkle-appcast-plugin
Speaks Plugin,https://github.com/jenkinsci/speaks-plugin
Spoonscript Plugin,https://github.com/jenkinsci/spoonscript-plugin
Springbeandoc Plugin,https://github.com/jenkinsci/springbeandoc-plugin
Sqlplus Script Runner Plugin,https://github.com/jenkinsci/sqlplus-script-runner-plugin
Sra Deploy Plugin,https://github.com/jenkinsci/sra-deploy-plugin
Ssh Cli Plugin,https://github.com/jenkinsci/ssh-cli-plugin
SshProcess Check Plugin,https://github.com/jenkinsci/sshProcess-check-plugin
Stackhammer Plugin,https://github.com/jenkinsci/stackhammer-plugin
Staf Plugin,https://github.com/jenkinsci/staf-plugin
Staging Plugin,https://github.com/jenkinsci/staging-plugin
Starteam Plugin,https://github.com/jenkinsci/starteam-plugin
Started By Envvar Plugin,https://github.com/jenkinsci/started-by-envvar-plugin
Startup Scm Poll Plugin,https://github.com/jenkinsci/startup-scm-poll-plugin
Stash Branch Parameters Plugin,https://github.com/jenkinsci/stash-branch-parameters-plugin
Statistics Notification Plugin,https://github.com/jenkinsci/statistics-notification-plugin
Status Monitors,https://github.com/jenkinsci/status-monitors
Status View Plugin,https://github.com/jenkinsci/status-view-plugin
Stepcounter Plugin,https://github.com/jenkinsci/stepcounter-plugin
Storable Configs Plugin,https://github.com/jenkinsci/storable-configs-plugin
Strawboss Plugin,https://github.com/jenkinsci/strawboss-plugin
Submitted Recipes,https://github.com/jenkinsci/submitted-recipes
Subversion Mail Address Resolver Plugin,https://github.com/jenkinsci/subversion-mail-address-resolver-plugin
Surround SCM Plugin,https://github.com/jenkinsci/Surround-SCM-plugin
Svn Global Auth Provider Plugin,https://github.com/jenkinsci/svn-global-auth-provider-plugin
Svn Release Mgr Plugin,https://github.com/jenkinsci/svn-release-mgr-plugin
Svn Tag Plugin,https://github.com/jenkinsci/svn-tag-plugin
Svncompat13 Plugin,https://github.com/jenkinsci/svncompat13-plugin
Svncompat14 Plugin,https://github.com/jenkinsci/svncompat14-plugin
Svnimport Plugin,https://github.com/jenkinsci/svnimport-plugin
Svnkit,https://github.com/jenkinsci/svnkit
Svnmerge Plugin,https://github.com/jenkinsci/svnmerge-plugin
Svnpublisher Plugin,https://github.com/jenkinsci/svnpublisher-plugin
Synergy_scm Plugin,https://github.com/jenkinsci/synergy_scm-plugin
Syslog Logger Plugin,https://github.com/jenkinsci/syslog-logger-plugin
System Config Dsl Plugin,https://github.com/jenkinsci/system-config-dsl-plugin
Systemloadaverage Monitor Plugin,https://github.com/jenkinsci/systemloadaverage-monitor-plugin
Tag Cloud Plugin,https://github.com/jenkinsci/tag-cloud-plugin
Tattletale Plugin,https://github.com/jenkinsci/tattletale-plugin
Tcl Plugin,https://github.com/jenkinsci/tcl-plugin
Team Views Plugin,https://github.com/jenkinsci/team-views-plugin
Teamconcert Git Plugin,https://github.com/jenkinsci/teamconcert-git-plugin
Teamconcert Plugin,https://github.com/jenkinsci/teamconcert-plugin
Telerik Appbuilder Plugin,https://github.com/jenkinsci/telerik-appbuilder-plugin
Template Project Plugin,https://github.com/jenkinsci/template-project-plugin
Tepco Epuw Plugin,https://github.com/jenkinsci/tepco-epuw-plugin
Tepco Plugin,https://github.com/jenkinsci/tepco-plugin
Terminal Plugin,https://github.com/jenkinsci/terminal-plugin
Terraform Plugin,https://github.com/jenkinsci/terraform-plugin
Test Plexus Component,https://github.com/jenkinsci/test-plexus-component
Test,https://github.com/jenkinsci/test
TestInProgress Plugin,https://github.com/jenkinsci/testInProgress-plugin
Testabilityexplorer Plugin,https://github.com/jenkinsci/testabilityexplorer-plugin
Testabilityexplorer,https://github.com/jenkinsci/testabilityexplorer
Testbed Ant Sample,https://github.com/jenkinsci/testbed-ant-sample
Testbed Anttest Sample,https://github.com/jenkinsci/testbed-anttest-sample
Testcomplete Xunit Plugin,https://github.com/jenkinsci/testcomplete-xunit-plugin
Testfairy Plugin Old,https://github.com/jenkinsci/testfairy-plugin-old
Testfairy Plugin,https://github.com/jenkinsci/testfairy-plugin
Testflight Plugin,https://github.com/jenkinsci/testflight-plugin
Testingbot Plugin,https://github.com/jenkinsci/testingbot-plugin
Testopia Plugin,https://github.com/jenkinsci/testopia-plugin
Testswarm Plugin,https://github.com/jenkinsci/testswarm-plugin
Text File Operations Plugin,https://github.com/jenkinsci/text-file-operations-plugin
